Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2023-10-19 00:00:00-04:00,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900,0.0,0.0,-0.002161046166913261,-0.0021633845967583367,13.26241273626079,51.70066165007003,15.182399342977737,76.94648623246542,16.49651903078931,93.98439938257505,22.11683209970731,131.01866478760468,19.793026548379235,148.24457113630143,26.34171615374275,307.06264238485016,174.05835342407227,176.12983825683594,61.394151656843505,53449630.0,14.682539682539684,0.0,0.0
2023-10-20 00:00:00-04:00,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300,0.0,0.0,-0.014704220894619535,-0.014813399530355329,12.577080030929588,48.2573649142784,16.002848112660754,76.67268109480236,16.968101828816533,94.3826997333195,22.258217096501827,130.04782706092178,19.934669997375025,148.91238258585676,26.388034310098462,306.5753153668345,173.96367416381835,176.0336700439453,47.67256194821803,53822825.0,17.857142857142858,0.0,0.0
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0,0.0,0.0006940451266432834,0.000693804388706596,11.199895824231085,49.88778984347124,15.739092581213049,78.30624788035723,16.82373262177471,95.6311946764124,22.037544188554474,131.39946480680086,19.923798522027816,149.99667421012387,26.384940649209334,306.6514256165694,173.81099548339844,175.93869171142578,51.718201547544965,54313195.0,17.857142857142858,0.0,0.0
2023-10-24 00:00:00-04:00,171.56593616509952,172.18061423977284,169.97965162202772,171.9525909423828,43816600,0.0,0.0,0.002543482293261956,0.0025402531165840095,11.591206279195744,50.78251384925066,13.259090501668902,76.69737407564432,16.151431600228676,92.66232838227482,22.031651066498334,132.210020324854,19.8313166742366,149.80233698393565,26.256855288719073,305.27379961501197,173.88436126708984,175.8193246459961,49.339000060120334,53274580.0,1.984126984126984,0.0,0.0
2023-10-25 00:00:00-04:00,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,0.0,0.0,-0.01349168987544247,-0.013583529708462333,11.043606172014682,51.21494444661055,13.786463089897168,74.71385987659448,16.259729827227464,91.81305829135685,22.153948023512775,133.02552720927707,19.92927669474951,149.7390895496605,26.257515529705422,304.4007576999933,173.91757507324218,175.69341400146484,39.255617246012974,52786340.0,5.555555555555555,0.0,0.0
2023-10-26 00:00:00-04:00,168.90887572221487,169.91022348807488,164.24918667380368,165.45872497558594,70625300,0.0,0.0,-0.02460572709692843,-0.024913507260154406,13.426222637536437,55.92454779364731,16.39576353376853,76.40139999724181,17.460711860023725,95.2023460772656,22.474023424971186,135.07812711602253,20.33029582880196,152.22758616179692,26.313953407240597,305.1902519762724,173.72920303344728,175.50147369384766,22.623950927619674,53502885.0,19.444444444444446,0.0,0.0
2023-10-27 00:00:00-04:00,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100,0.0,0.0,0.007969472595710014,0.00793788406726971,15.493057634731189,53.40252139884905,16.650947927002115,75.71644568785214,17.66476898818859,94.7473808425478,22.54743545459793,135.56000492564283,20.37159287728026,151.9623117483662,26.246263633466242,304.3707499526397,173.58098526000975,175.38686492919922,21.93859260073161,53837130.0,19.841269841269842,0.0,0.0
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,0.0,0.0,0.012305213578873486,0.012230119840338371,17.93122959435551,53.12302052962018,16.361649732991047,74.43826144185157,17.305969422223455,93.9590641334784,20.487068209866983,133.58538372722165,20.282866314056175,151.48926322615327,26.08167477990176,303.1673398954166,173.4094680786133,175.30358489990235,30.396896817852678,53785455.0,19.444444444444446,0.0,0.0
2023-10-31 00:00:00-04:00,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000,0.0,0.0,0.0028188566679756555,0.0028148911419367826,18.156167782364154,52.282555282314625,16.210169571159106,74.73539194747379,17.204593540923007,94.60217336252491,20.21641876541505,131.8178462023703,20.29266727947366,151.89335541530102,25.05624833721798,300.421570184228,173.32866744995118,175.20305450439454,27.116167683354917,53548025.0,19.444444444444446,0.0,0.0
2023-11-01 00:00:00-04:00,169.5335119738121,172.73580740860803,168.66105397183955,172.47804260253906,56934900,0.0,0.0,0.018738682454781275,0.018565276264386806,21.0997253937863,55.25674798303382,17.378950351574467,75.82234483064273,17.228311455641183,94.54168215379303,20.565720295132508,132.90557273195554,20.52199147489685,152.7739334477488,25.07073504754392,300.94504258396125,173.34403533935546,175.13841400146484,34.69583031331537,53743755.0,22.22222222222222,0.0,0.0
2023-11-02 00:00:00-04:00,174.0147125495176,176.2553249292898,173.9552295409817,176.04713439941406,77334800,0.0,0.0,0.0206930212276335,0.02048182916247351,23.67592084631048,54.69073654658383,18.6910555764778,75.23007912477216,18.036535201273825,94.40225439055942,20.931298622850797,131.8263854919727,20.661787169285052,152.63246975842938,25.082836137864945,299.241251265436,173.47589492797852,175.06802276611327,47.306328277577514,55184100.0,26.58730158730159,0.0,0.0
2023-11-03 00:00:00-04:00,172.74571998498175,175.30359567263832,171.8633532465518,175.13504028320312,79763700,0.0,0.0,-0.005180965423393857,-0.005194433162151656,22.307672916381268,55.849927577126046,18.051535203685006,73.61497249164343,18.06835305233517,94.84795268534285,20.956701600857635,132.10190933272753,20.64217864324128,153.39964255508983,24.787486901014695,297.53295717649763,173.43425521850585,175.07337615966796,45.784149190871354,56311080.0,25.793650793650798,0.0,0.0
2023-11-06 00:00:00-05:00,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300,0.0,0.0,0.01460516743410012,0.014499539212685066,23.115985175169527,54.15634403775956,18.560329483262645,73.57031261009934,18.42415722224455,95.20396346811715,21.169274941580998,132.89602829095054,20.795439082549084,154.6201985723655,24.425618825984163,296.89259657529294,173.4461524963379,175.08566955566405,54.06892374094827,57383605.0,26.58730158730159,0.0,0.0
2023-11-07 00:00:00-05:00,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328,70530000,0.0,0.0,0.014450657832875358,0.014347242169302263,23.725153757111173,56.06708666035573,19.180677210432545,75.55407708741626,17.335837614012522,94.99349127493284,21.286651888379538,133.6184501528828,20.571648274610858,154.87219374363696,24.459964898899386,294.4507477437375,173.61618118286134,175.11798950195313,61.140040472434535,58725205.0,30.555555555555557,0.0,0.0
2023-11-08 00:00:00-05:00,180.78617090399572,181.87672821790486,180.03267898856913,181.321533203125,49340300,0.0,0.0,0.005885014388120835,0.005867765331824882,21.421216726796118,54.91153274426901,19.097745789318544,75.0427516851104,17.063569178467894,92.70679934867125,21.18126454534013,133.19496121154407,20.565131782905873,154.7913853319741,24.463023576828082,293.54172417073505,173.76935653686525,175.09360046386718,63.494333428745215,58814665.0,30.158730158730158,0.0,0.0
2023-11-09 00:00:00-05:00,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500,0.0,0.0,-0.002624486160499706,-0.00262793616194577,13.781979733342926,48.50208977274034,19.068394391154307,73.84078355970257,17.123403902858506,90.38417646239053,21.160827739087747,133.3345036311795,20.5484034976135,154.82363131688527,24.46393078438881,292.60316135651954,173.85362854003907,174.98969970703126,68.73769132537267,58665685.0,30.158730158730158,0.0,0.0
2023-11-10 00:00:00-05:00,182.63254933718324,185.21365353801235,182.1957456895483,185.0448760986328,66133400,0.24,0.0,0.023219903709961853,0.022954423507258157,15.451305126368153,49.63013752467936,20.194105914580522,72.8550918085076,18.14894392847221,90.47619228392291,21.40919704810931,132.53003694247568,20.915153654285575,154.98778608860223,24.31000520494123,291.84826838561463,174.24006271362305,174.96542114257812,73.09237826445256,59401000.0,38.095238095238095,0.24,0.005187930734641362
2023-11-13 00:00:00-05:00,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,0.0,0.0,-0.008583584815530121,-0.008620635953083834,18.079270790629863,48.51570472620529,20.533913861637583,71.8694318595506,18.08570101425181,88.78914114107499,21.499744051015043,131.51293574184066,20.940696914322114,154.7002840706405,22.823039474385247,289.346828249242,174.55352554321288,174.87784759521483,68.89341308481664,58956525.0,39.285714285714285,0.0,0.0
2023-11-14 00:00:00-05:00,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,0.0,0.0,0.014285694086346279,0.014184615077086368,18.01267016624915,46.09138300341031,20.588350888188632,69.56087885386303,18.162302180756125,87.63206438374691,21.62693443114783,131.0213828443262,21.002159802777655,154.0992951803184,22.78914258889022,287.62598619535333,175.07585601806642,174.83793182373046,76.74349699937864,59084475.0,39.682539682539684,0.0,0.0
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.0,0.0,0.00304097725876451,0.0030363628399486383,17.490579841206337,41.6432866844576,20.22515002315893,68.51867161059472,18.113526115686508,85.95144808935518,21.584774579209874,131.14904833994774,21.003092015619764,153.57192873855496,22.76595204500504,287.02369482171326,175.69141540527343,174.94396850585937,89.03229035056793,59035780.0,38.492063492063494,0.0,0.0
2023-11-16 00:00:00-05:00,188.1918746986356,189.57176909575145,187.2785495679511,188.3308563232422,54412900,0.0,0.0,0.00904221504387559,0.009001578993665382,16.068584052412557,41.3523332471088,20.205233522412893,67.91270593709292,18.160560564684864,85.29988312013613,21.21808011618636,130.44445701451596,21.00376850671141,153.08733272011887,22.75429919438707,285.75487794424134,176.41019515991212,175.18984100341797,89.1794437389988,58791280.0,38.492063492063494,0.0,0.0
2023-11-17 00:00:00-05:00,188.86688524673244,188.99594499592382,187.19910609344922,188.3109588623047,50922700,0.0,0.0,-0.0001056516246246142,-0.0001056572061506421,15.18886236413373,38.25709644855061,19.032212177568773,66.54371484584132,17.821266484516425,82.19411827749961,20.44215071393638,128.11140124316597,20.992738502063503,153.30344920833357,22.73532021141639,285.2857158519364,177.2558738708496,175.42302185058594,88.23805655987714,58127950.0,29.761904761904763,0.0,0.0
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,0.0,0.0,0.009278311003021011,0.009235531883878231,14.707987154592736,36.003718302338356,19.034928174033247,63.75279147288509,17.847440355712983,80.85666515761257,20.37463105520543,127.1109691481436,21.049460102481195,153.55404771167971,22.719051602715115,283.7731476142618,178.18296508789064,175.66774932861327,88.79714828203161,57654200.0,30.158730158730158,0.0,0.0
2023-11-21 00:00:00-05:00,190.0184652287441,190.12766614172318,188.36060783923182,189.25405883789062,38134500,0.0,0.0,-0.00423085038021298,-0.004239825752266115,14.969027552718284,33.02943078946103,19.307588097146873,63.00075166887098,17.87349552121019,80.75919637450065,20.341415404204394,126.86197708819462,20.861418734245923,153.1858896755625,22.723258856939612,283.2505159041428,179.04803848266602,175.95706939697266,84.4099930581159,57370095.0,32.93650793650794,0.0,0.0
2023-11-22 00:00:00-05:00,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700,0.0,0.0,0.003514485339540796,0.0035083239677537216,14.971790332749926,33.25663952323594,18.063019655284826,62.344312495176446,17.798951045329765,80.47287995538359,19.891392177432856,124.5609649989918,20.869450977278998,153.29312798588387,22.608431957417395,282.83997881595155,180.0623649597168,176.30113342285156,82.30160563090031,56493130.0,26.190476190476193,0.0,0.0
2023-11-24 00:00:00-05:00,189.48237920572873,189.51215989530726,187.8741613770549,188.58892822265625,24048300,0.0,0.0,-0.007004353979707112,-0.007028999618991174,15.714008461297201,32.06738987696673,14.885792097360959,56.97122541697941,17.969202935795348,78.8048634871968,19.579574546393083,123.57467149046546,20.865686561663146,151.2961183076044,22.581911639783797,281.95148876702774,181.2188751220703,176.58825500488283,80.72945129091619,54164280.0,13.492063492063492,0.0,0.0
2023-11-27 00:00:00-05:00,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,0.0,0.0,-0.0009475406663320696,-0.0009479898667687841,11.822439421867728,29.926291335653538,15.10782276750266,56.254890334126564,17.62444042221753,76.76388572330876,19.580024105307867,123.65059550954645,20.7989977692443,150.18193439683412,22.577218322107086,281.5185146716754,182.30051956176757,176.88627807617186,77.4638348721141,53266955.0,15.476190476190476,0.0,0.0
2023-11-28 00:00:00-05:00,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400,0.0,0.0,0.003214052095568354,0.0032088980707152778,10.295002211746347,29.62467715832064,14.960835179037163,55.253593915054736,17.607980526691644,75.78496071855342,19.5153607493368,123.67008355083821,20.781429536615825,149.12295934922844,22.482288973296015,281.3346799775174,183.30983047485353,177.13771942138672,74.94404941388827,52631175.0,14.285714285714285,0.0,0.0
2023-11-29 00:00:00-05:00,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156,43014200,0.0,0.0,-0.005409555676162525,-0.0054242403046219165,8.938875208641209,31.64673129924281,15.445700127506434,54.96914778006094,17.450679565503332,75.06746858509649,19.546492548887766,124.14052333604046,20.787903082661582,149.38769743607418,22.320069277468736,280.96795313251255,184.24422149658204,177.3468994140625,69.05008587419583,52539585.0,18.650793650793652,0.0,0.0
2023-11-30 00:00:00-05:00,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,0.0,0.0,0.0030628240528316475,0.003058143162635548,8.940254438924148,32.29094274751236,14.629957545083464,52.279394993147974,17.207672058739604,74.58844558742328,18.017536685890747,120.61950529130137,20.780114222678385,149.73005150712996,22.206468495395328,279.7651266639269,185.04877395629882,177.63858123779298,71.92782264457955,52132560.0,12.3015873015873,0.0,0.0
2023-12-01 00:00:00-05:00,188.94631294335792,190.1673666680402,187.85430382511626,189.84970092773438,45679300,0.0,0.0,0.006791193183657285,0.006768236906297268,8.438659265335957,32.31122499848659,13.395811742006728,52.08800156179072,17.18676744245152,74.10538664990925,16.910777990671725,118.85742755176547,20.79782598797377,149.7610567675215,21.723177035634066,277.1067933203358,185.73890228271483,177.98680786132812,66.35136356130495,50549785.0,3.571428571428571,0.0,0.0
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,0.0,0.0,-0.009464563144641613,-0.009509636749168963,9.913779262610134,33.584165311980904,13.858568370141322,50.799443359869635,16.775192326831515,73.72254253724006,17.04685851280893,118.86835676252012,20.828994921868706,148.74733593154198,21.74858670120232,276.9105687863388,186.38479309082032,178.28204559326173,65.4229647932972,48731075.0,6.349206349206349,0.0,0.0
2023-12-05 00:00:00-05:00,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875,66628400,0.0,0.0,0.021063219192887672,0.020844456161702985,13.898782483657108,36.99470910798793,14.681530732259768,51.61768303779565,17.52481431230867,73.41284152429769,17.489416437823376,119.53218431666635,21.00272893414808,149.67213756651455,21.834430335554973,277.2673666880462,187.1008399963379,178.6309243774414,68.27621390145231,48870430.0,13.88888888888889,0.0,0.0
2023-12-06 00:00:00-05:00,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,0.0,0.0,-0.005687064818155396,-0.005703297745675405,14.0722989665838,38.30986870469918,14.508853371995295,50.44450243741871,17.73638008423075,73.55811134278717,17.125122468691714,117.53560010140112,21.01603745518795,150.4178249444671,21.82597452638814,276.0049905631654,187.6338981628418,179.03965606689454,62.75900729756957,47398415.0,11.904761904761903,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0,0.010139339391660451,0.010088281131314127,14.786296139848842,37.19821038757468,14.700476461306696,49.8191021394146,17.070910721257068,72.38031477323985,16.983231768770743,116.10224751986895,21.07459880216435,150.4036823608428,21.677744188753366,274.206262812385,188.21070556640626,179.51744201660156,63.30213196403622,47305285.0,14.682539682539684,0.0,0.0
2023-12-08 00:00:00-05:00,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53377300,0.0,0.0,0.007412382554134789,0.00738504585019404,14.207768941812555,38.171141117492795,14.613874502373008,49.66614156676383,14.669324168627924,68.5549293636861,16.961899655117058,115.79387993293024,20.944613006182557,149.8710358707531,21.633074614848685,273.4929012401321,188.88278350830078,180.01866302490234,66.21775165962183,47285975.0,13.492063492063492,0.0,0.0
2023-12-11 00:00:00-05:00,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700,0.0,0.0,-0.012927314456270378,-0.013011599358712362,16.28031794487662,38.60209661504735,13.847633770321382,48.456887823723086,15.577129131200609,68.21885649026004,17.190518210395762,115.23453152248473,21.023756692923566,150.07045569079312,21.653439130478365,273.1175731148196,189.21931991577148,180.4593411254883,54.47495229007634,47026490.0,6.349206349206349,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0,0.007920143893249465,0.007888944182796958,16.563159227383174,40.62068321917596,13.435921857201455,49.670970669820655,15.443938503787422,68.56673290686895,16.95190038100714,114.92309320497816,19.331121506257684,148.6590307764287,21.658566370082415,272.09180914537694,189.71121826171876,180.8800326538086,60.149688296316285,47479960.0,4.365079365079365,0.0,0.0
2023-12-13 00:00:00-05:00,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,0.0,0.0,0.01669144349887608,0.016553672308883195,17.37101325805357,40.51855806416792,13.729667000125742,51.02856547515715,15.82154103188746,68.27552162445349,17.20531670371216,115.17192262932656,19.261649171724237,147.04771151843252,21.660646155609374,271.6079234406793,190.23339462280273,181.3920199584961,64.69292540839245,47994750.0,6.349206349206349,0.0,0.0
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0,0.0007577339290953944,0.0007574469936797275,17.460283355550136,42.3967931904781,13.746749423126579,52.81220455322326,15.325785313511089,67.16374722617482,16.591713065802402,114.34300566925766,19.24899692812438,147.29395326269892,21.653693088137665,270.3184103213084,190.73472366333007,181.8820016479492,68.98326446221742,48646805.0,6.746031746031746,0.0,0.0
2023-12-15 00:00:00-05:00,196.09399507777627,196.9576655039482,195.56784928391744,196.1337127685547,128256700,0.0,0.0,-0.002725668111056345,-0.002729389508115884,17.719093125118977,40.84223203615456,13.654421302266506,51.7273055364335,14.668410651820729,66.10994884293916,16.464766437751262,113.49926736960015,19.184338713437956,145.80438979083942,21.590860708890215,268.4481697917845,191.1248664855957,182.33647705078124,67.84415947023751,52338995.0,5.952380952380952,0.0,0.0
2023-12-18 00:00:00-05:00,194.66442432038554,195.20050700939822,192.97678633039985,194.46588134765625,55751900,0.0,0.0,-0.008503542799225716,-0.008539904199850928,17.52913695102957,40.143488317190624,14.14864336844411,52.13332384216015,14.873350023846916,64.65442560250582,16.598340548967315,112.78521330271975,19.249171736505307,145.18900733010383,21.040116158266645,266.6413917873703,191.43261260986327,182.70643798828124,62.00261708849913,52580455.0,11.507936507936508,0.0,0.0
2023-12-19 00:00:00-05:00,194.73395718814848,195.51820737110475,194.46591579616017,195.50828552246094,40714100,0.0,0.0,0.005360344794576699,0.005346029281024028,14.696737602235224,35.15391276302611,13.936309819088546,51.01677977825808,14.516901678581634,62.44178271257298,16.575366184003894,111.47237614957928,19.26182699005294,144.5599327762196,20.98110252507799,265.23038660198586,191.70511856079102,183.06750427246095,66.53559116261019,52290905.0,9.523809523809524,0.0,0.0
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,0.0,0.0,-0.010713947604553575,-0.01077175521039912,15.613285066185226,35.40180609764313,14.470393598091471,52.1220251053538,14.663285814746544,61.6270060470259,15.923436599463805,110.74741572916655,19.313539019870966,144.67937622929168,20.943397454970324,264.3538158245013,191.91309661865233,183.39857421875,59.99179233603083,52996320.0,14.682539682539684,0.0,0.0
2023-12-21 00:00:00-05:00,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500,0.0,0.0,-0.0007700649005112359,-0.0007703615527908514,14.83333019640386,38.740743251091686,14.45513337797468,53.696949074111835,14.651015972166444,63.04410510634515,15.768794563604615,110.13252071608018,19.205509577663136,145.15176147999424,20.943652504143927,263.9209976806632,192.08037109375,183.69870727539063,57.38825058068367,53339560.0,14.285714285714285,0.0,0.0
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800,0.0,0.0,-0.00554746113824367,-0.005562905445061718,14.500208191377736,38.93887429676793,14.357875092924106,54.525014796822965,14.758078236212219,63.03360433431503,15.849204013701259,108.48275315594182,19.21100918391754,145.2596347649627,20.838979804874974,262.86639823751307,192.26055221557618,183.9593539428711,59.24610404614822,53993285.0,14.285714285714285,0.0,0.0
2023-12-26 00:00:00-05:00,192.2025024386685,192.48046569413555,191.42817406303007,191.64657592773438,28919300,0.0,0.0,-0.0028407694760943514,-0.002844812119663338,12.976707979428676,37.34890269902201,14.406772520337988,53.70546665287327,13.412120070826283,61.12828225768576,15.880480010030285,107.20055200659482,19.038557383940123,143.5027522503309,20.68577811049705,261.26358044011295,192.42236938476563,184.24596160888672,49.03200535352918,53411620.0,14.682539682539684,0.0,0.0
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0,0.0005178447023228561,0.0005177106670259768,12.216581746170238,36.44638076455199,14.380014266555493,54.49464354903157,13.090181447482042,61.59850546867162,15.660449463021871,106.34012472443794,19.036821636392425,142.94377609499682,20.6814718744655,260.74203557047224,192.5588706970215,184.53713256835937,52.29152857122244,53895235.0,14.682539682539684,0.0,0.0
2023-12-28 00:00:00-05:00,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900,0.0,0.0,0.002226359581781523,0.0022238849156050204,7.854810573816503,33.92808696967127,14.201967695259517,52.6417275400155,12.527828031021468,61.25303938514115,15.532587783750854,105.27766649264356,19.005377315350387,142.34296989850895,20.622839419460064,259.96137343073696,192.76784133911133,184.86797241210937,47.920492299938296,53447020.0,12.698412698412698,0.0,0.0
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42628800,0.0,0.0,-0.0054242295539917995,-0.0054389941021885406,7.8090749715769086,32.826146005239195,14.365873238359969,53.190650406075044,12.652685658306877,62.07316868154529,15.56493423618526,104.66921030124368,19.00123648812474,142.92071020923564,20.37138549932522,258.3790811558579,192.89590301513672,185.2039389038086,40.185204512462406,53138740.0,15.079365079365079,0.0,0.0
2024-01-02 00:00:00-05:00,185.78943757371047,187.07006792285642,182.55314280656535,184.29042053222656,82488700,0.0,0.0,-0.03578660149193069,-0.036442641122855925,18.573919919524283,38.05997252193961,19.282002866421468,55.792283893596505,16.39286818548709,64.20910349199337,17.3760539695381,105.71881828176555,19.68038793247872,143.57859633885292,20.555564562591304,258.5676981594498,192.61793899536133,185.41064208984375,31.663488157030088,54979210.0,43.25396825396825,0.0,0.0
2024-01-03 00:00:00-05:00,182.88075702582086,184.52869277861944,182.09649169200898,182.91053771972656,58414500,0.0,0.0,-0.007487544976645721,-0.0075157173576127275,18.545324843179035,38.60591520910601,19.184701231287622,55.684237247840166,16.50889364222009,64.85581620781088,17.226497876398202,103.98000584760064,19.198454393488234,142.04704403899754,20.574827134599502,258.18848616474276,192.36082305908204,185.64090515136718,24.387908641125946,55730460.0,43.25396825396825,0.0,0.0
2024-01-04 00:00:00-05:00,180.82580048582,181.7589693006513,179.56504403399205,180.58755493164062,71983600,0.0,0.0,-0.012700103652012906,-0.012781439350065172,17.6147963821251,40.64010491957037,17.670008056752717,53.594463876737066,16.559354402342706,65.11860177409906,17.365275801005538,103.22010113292967,19.215926191342206,141.38191397139704,20.239330755863776,255.74792035661616,191.7895080566406,185.82232940673828,8.86738122530656,55998220.0,34.12698412698413,0.0,0.0
2024-01-05 00:00:00-05:00,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62303300,0.0,0.0,-0.0040131859894045885,-0.004021260430359756,17.63674467737758,40.5649809129046,17.646803207810176,53.71663024011243,16.55656667953502,65.97765793928797,17.371762802321918,103.75862473526243,19.1734200076243,141.67458911399135,20.22771058251813,254.91032965343484,191.23655624389647,185.98053405761718,7.864721525998959,57058900.0,34.12698412698413,0.0,0.0
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.0,0.0,0.024174951580022475,0.023887363176285783,23.53578358736762,41.77269657556004,19.57676326655648,56.93159927808049,18.095296569025198,67.96085293793868,17.970419213735074,104.9584990857009,19.250560126505565,140.94081877681043,20.31484743305734,254.82014710474573,190.8042221069336,186.27210083007813,24.906046247534334,57642240.0,48.41269841269841,0.0,0.0
2024-01-09 00:00:00-05:00,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,0.0,0.0,-0.0022634175725030348,-0.002265982973837466,23.563951841935886,41.951007394922776,19.240785548520368,57.19778387357205,18.010246756301683,68.73991356887427,17.9546850763838,104.3299123850052,18.986772163237315,140.58530436429317,20.020065985625703,253.0681482540599,190.2795639038086,186.6388073730469,26.290371244249627,57115465.0,44.44444444444444,0.0,0.0
2024-01-10 00:00:00-05:00,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125,46792900,0.0,0.0,0.005671422144407412,0.005655400179510946,24.10799042309106,44.33631049443723,19.063854173411965,57.76016817176387,18.108811171284312,69.44791069803719,17.84379388742312,103.3873527390007,19.01031822449413,141.05605839939076,20.0227729983425,252.26668804150435,189.93260498046874,186.99998901367186,26.290271292417188,56407925.0,42.06349206349206,0.0,0.0
2024-01-11 00:00:00-05:00,185.18384362434097,185.6901456082781,182.28507390329838,184.24075317382812,49128400,0.0,0.0,-0.00322270139613523,-0.003227905482097493,24.001155817200225,46.137525475540365,18.716423380261023,58.39564011924335,18.086059849022057,71.13220288970588,17.859642799064833,103.88612266009363,18.962518100090264,142.04439686872837,20.025922938525486,251.92405817049215,189.47991790771485,187.3082125854492,28.16632949918825,56229500.0,38.88888888888889,0.0,0.0
2024-01-12 00:00:00-05:00,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40444700,0.0,0.0,0.0017782247104245474,0.0017766455406661374,23.969749898074074,46.33382504265573,17.422080351856227,56.75374225491444,18.048277834015174,69.73263691151388,17.751258717939212,102.38913651318069,18.963839988267246,141.62046955062058,19.93024043757556,251.03674963756964,188.88229370117188,187.61347045898438,29.4752498424417,54731525.0,32.93650793650794,0.0,0.0
2024-01-16 00:00:00-05:00,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344,65603000,0.0,0.0,-0.01231709360705091,-0.012393577694528722,24.33506925387515,47.66270000305448,17.655970859842057,56.91420882234423,18.328601692211564,70.94805687095011,17.8787194696909,102.90984779848849,18.068230118996865,139.44729339646526,19.97658727059034,250.8571766081169,188.16355667114257,187.80981018066407,27.893637643838375,54670095.0,34.92063492063492,0.0,0.0
2024-01-17 00:00:00-05:00,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,0.0,0.0,-0.00517348159399178,-0.00518691038565421,16.83322851409863,44.659803503105266,17.657848809685326,58.49171456554162,18.208166677138905,71.33855861574419,17.910432448068352,102.84439997986861,17.378178635517823,138.2340192342812,19.96753151222876,250.25795177624858,187.42446746826172,187.91590606689454,27.40743568518087,50623130.0,35.317460317460316,0.0,0.0
